Kennzahl,Wert
Anzahl Empfehlungen,60
Anzahl gelabelter Zeilen,0
Belastbare Aussage,"Nein, mindestens 20 gelabelte Zeilen erforderlich"
Trefferquote 1h %,
Trefferquote 2h %,
Trefferquote EOD %,
Durchschnittliche Rendite 1h %,
Durchschnittliche Rendite 2h %,
Durchschnittliche Rendite EOD %,
Durchschnittlicher Gewinn EOD %,
Durchschnittlicher Verlust EOD %,
